airbnb_listing_id,nights,occ,adr,revpan,rev_window,adr_booked
719355891470345652,105,0.8088046190482477,581.8796719679187,476.5009278419169,50032.597423401276,589.1421940723264
721143022842232721,105,0.8966730483850015,523.7288565057685,472.6918666536159,49632.64599862967,527.1618986485448
721635424816164605,105,0.9587933452759783,835.1209907205093,802.7611980122091,84289.92579128196,837.2619626194244
725205326528652381,105,0.9978426782626972,486.164352721518,485.17988130431587,50943.88753695317,486.2288333357745
725867973010290782,105,0.9279099011784187,528.0359248107756,492.188528616598,51679.79550474279,530.4270683948224
728531681504670920,105,0.9819025496269318,167.29606239915972,164.45208159094682,17267.468567049415,167.4830986572236
730437501239201082,105,0.676996794156858,691.4995236795016,478.4656001678248,50238.888017621604,706.7472169697836
730503580289648392,105,0.9971307883470126,635.9805491554905,634.2676741176374,66598.10578235192,636.0927588737788
730553947980169722,105,0.9130692013490496,911.5408808507783,836.8660600279458,87870.93630293431,916.5417679092508
731853350375474350,105,0.9850685470619253,726.6821312438519,716.4913686386471,75231.59370705795,727.3517876249942
732572931172602640,105,0.9022242633046356,326.9480813007739,296.80697437652117,31164.73230953472,328.9725032326075
734707774394612996,105,0.9315788457894733,1477.4493635701187,1382.2692418476763,145138.27039400602,1483.7920033234138
734774611454860165,105,0.9492706103826396,663.0187887628499,631.376520639071,66294.53466710246,665.1175267973067
734843676958831992,105,0.9843286888964689,449.52692017514863,442.91030338464674,46505.58185538791,449.96179465336286
734991572208138176,105,0.5658265210576773,257.11647275093173,149.96756325503688,15746.59414177887,265.04159432949234
735732850757918650,105,0.9870261176883327,1332.7305359947813,1316.4925086915707,138231.71341261492,1333.7970344440994
739015384619300207,105,0.9190455305893738,1627.5450944708318,1503.415654199992,157858.64369099916,1635.8445845831686
739663897909156017,105,0.7655637386320565,724.1080396487397,562.9580673029714,59110.59706681199,735.3510085376954
742262889162653132,105,0.9182940927875646,183.04360614547713,168.9531693748389,17740.082784358085,183.9859046266608
744210382596366805,105,0.9701228479532055,559.2818527416582,543.577134625648,57075.59913569304,560.3178358003871
745632820094188215,105,0.9968958390211351,649.9188330643066,648.0250627735088,68042.63159121842,650.0429005800776
746451645715267085,105,0.4549951644647395,1005.0056204141986,475.6872073319113,49947.156769850684,1045.4775006049001
748336742434217963,105,0.9807068838126016,529.4822040706875,519.8859604345042,54588.02584562294,530.1135018175794
753461577197808016,105,0.819350683215497,848.8598323660441,703.6873074616509,73887.16728347335,858.8353215256604
753566944813003124,105,0.8471296328407956,577.0791114828679,493.6781947567763,51836.21044946151,582.7658195608832
754141022905987471,105,0.772724672807328,770.4564989055564,604.290627759884,63450.51591478782,782.0257965420998
754375397775403281,105,0.4002698135571739,857.4578962513528,358.7294051646876,37666.587542292196,896.2189828323071
754796838418506202,105,0.9130692013490496,589.74131683108,541.4288076597096,56850.02480426951,592.9767501299513
756997201912524343,105,0.40026981355717395,939.3419437331031,392.98673228713164,41263.606890148825,981.8045702589512
758758164947604865,105,0.6793410345842892,162.55089560371914,112.8428046905368,11848.494492506363,166.10626908411174
760805979001764233,105,0.9981751430799012,457.215842213406,456.43268572953315,47925.43200160098,457.26713282119573
762112217871324562,105,0.9642441216563153,618.276731271836,597.4936886062087,62736.83730365192,619.6498118960509
762192750283483456,105,0.8239247935438272,377.50956061116784,314.5967869667933,33032.662631513296,381.82706653803217
762916089194134311,105,0.12827513013218803,1016.5163118047573,139.77971101495066,14676.86965656982,1089.6867605661914
766052072199682693,105,0.9579405874590345,678.0974715136665,651.2772991977208,68384.11641576068,679.8723300003948
766156195693050227,105,0.9335352716419975,1935.6856295892528,1814.561900854007,190528.99958967074,1943.752910013105
766788707373767791,105,0.9864487195274159,564.9220630002349,557.732518351535,58561.91442691117,565.3943355704607
767407262472265686,105,0.8699350783332501,814.3589902925247,714.3353438306532,75005.21110221859,821.1363831876766
768032727158094436,105,0.994063001881118,1372.4170343640194,1364.7675277296432,143300.59041161253,1372.9185425340463
769009482417170004,105,0.9370145723213369,610.6172491758824,574.4145349119965,60313.526165759635,613.0262558126029
769461318721075633,105,0.9788369881727287,575.0561751525036,563.6228442176989,59180.39864285839,575.8086903416448
769616108652112172,105,0.9832095393814739,424.0052987734325,417.31829984333655,43818.42148355034,424.44492565223356
770131545986036241,105,0.8384728836626768,1008.4861665461247,854.4177959399146,89713.86857369104,1019.016610540327
771111761043546355,105,0.8512488750500625,620.9528203035339,533.6470671172657,56032.9420473129,626.8989983521348
771134836709283777,105,0.9953445003807723,379.40310607326404,377.7449628601515,39663.2211003159,379.5117798065332
772261416620745030,105,0.7855338483888271,867.3574984288105,690.9517773546817,72549.93662224157,879.5951680145438
772706520794806760,105,0.9973423730173943,395.331378011077,394.3451658430659,41406.24241352192,395.3959808706415
778933432062496662,105,0.8828433693051221,1035.4084086561284,920.9275159591095,96697.3891757065,1043.138055942996
779104726998664227,105,0.9763219759190946,453.9125476224329,443.8141336196403,46600.48403006223,454.57763377889796
780376166619260652,105,0.9642478358472554,555.3183877077936,536.653598448208,56348.62783706183,556.5515197414641
780872235421635957,105,0.9642478358472554,540.170948985521,522.0152798232199,54811.60438143809,541.3704448343831
781223884036842600,105,0.9084640018728479,394.63540796083714,360.58614572376916,37861.545300995764,396.91847445842785
782548209247570691,105,0.9669973272306994,781.237226069683,757.0015433867267,79485.1620556063,782.8372654913518
782734966853311782,105,0.7916370895425677,778.7088745165717,624.8877492794561,65613.21367434289,789.3613848241187
783879004243392314,105,0.8141640349518896,709.3723797334537,584.5394228893684,61376.639403383684,717.9627173336269
784598714032826222,105,0.7343836619853614,1223.949399830582,914.8285824028213,96057.00115229624,1245.7093339054386
784836681288428817,105,0.8498225204389305,385.5719976536512,330.8370381200463,34737.88900260486,389.30133076394605
785658004981722606,105,0.7975464366897994,680.7264688630052,550.1130029383796,57761.86530852986,689.7567058560409
786307999394390316,105,0.943543100862482,641.9432960481657,607.8387396829733,63823.06766671219,644.2087691885562
786807324710664147,105,0.9754904374147135,1235.1059141021926,1206.6618273425747,126699.49187097035,1236.9796576791891
787195284335262595,105,0.9447483952507157,629.883954067174,597.1363449392026,62699.31621861627,632.058596702602
787606557854537606,105,0.845437978076693,606.4553414286586,517.8316080023671,54372.318840248554,612.5010011738467
787847078680683474,105,0.9513656821486278,399.6996718108092,381.41377831427326,40048.44672299869,400.91185279341045
790006111813482352,105,0.8174390420592631,441.0984049040327,364.85589953135764,38309.869450792554,446.34019267323686
790431243381422888,105,0.21392780690674343,953.2636462348615,216.82800770884754,22766.94080942899,1013.5569136338053
790518755885066166,105,0.9745004373028893,915.2569957745283,893.3265266783171,93799.2853012233,916.7020275032036
790752171303746450,105,0.7041661072852012,681.9331915014724,489.80140547008784,51429.147574359224,695.5765129884455
791313913845076166,105,0.9443898681076893,918.0866573650604,870.0448805379198,91354.71245648157,921.2772287373883
792096103347120988,105,0.9712845393323756,472.50398900658195,459.7525823698455,48274.02114883378,473.3448992051929
792184367926408145,105,0.9803145273993905,437.4905496344783,429.40015124237397,45087.01588044927,438.0228378146147
794707921952592251,105,0.9515709152918049,168.39004990177045,160.7189421258988,16875.488923219375,168.8985440214021
794710559970994170,105,0.9604404787686698,548.2067789889294,527.8151897822407,55420.59492713527,549.5553357548243
794996321339600522,105,0.9846035392208621,436.0796958825429,429.77366332264955,45126.234648878206,436.49412804542504
795495744056169046,105,0.9523747948659352,939.2698541367756,897.1927037946947,94205.23389844294,942.0584297603039
795757968903961791,105,0.7444622711205814,365.23577140685455,276.53896045687594,29036.590847971976,371.4613502718188
796481545034280714,105,0.8590921779760411,669.2949875550314,580.1884902047925,60919.79147150321,675.3506842207252
797261187302809924,105,0.8765975158118399,578.3340952508942,510.96067483166587,53650.87085732492,582.8908542576143
798475021925579344,105,0.9739907549603891,351.07911441530007,342.4985645410026,35962.349276805275,351.6445744445815
798609957167332367,105,0.7655637386320565,689.0910882884873,535.7341253202632,56252.08315862763,699.7903613845881
798631136594423222,105,0.9182940927875646,1152.5084273704542,1063.7899658767237,111697.946417056,1158.4414777704746
799251513158018593,105,0.9579405874590345,596.8706598941924,573.2631777530768,60192.633664073066,598.4329145857304
800942299109284552,105,0.9656507356801846,349.64276786867924,338.35280870352227,35527.04491386984,350.3883922018591
801271167231006592,105,0.9883951926654533,308.29429745260865,304.93462440518437,32018.135562544358,308.5148801491561
801611117719633492,105,0.9356000978184146,490.32386647122183,460.59836774958114,48362.82861370602,492.30260751744396
802047490248101970,105,0.9873082410187818,307.11278076497683,303.4523261310057,31862.494243755595,307.3531785958556
802357806571870530,105,0.9769057944360442,780.2822424086588,763.3514007113771,80151.8970746946,781.397147052496
802922826036667371,105,0.855314420454951,1235.3804975529072,1066.4674577065223,111979.08305918484,1246.8718312258275
803403468437987911,105,0.7444622711205814,382.86009712817116,289.883252268581,30437.741488201,389.3860891462534
805381324514930766,105,0.983949313738468,809.953967200078,797.7433818074029,83763.0550897773,810.7565813287835
805726391815686158,105,0.9649551524086122,433.62357422229667,419.337875686132,44030.47694704386,434.56721759496077
806702099486447309,105,0.9279099011784187,647.7236351147524,603.7508584885935,63393.840141302324,650.6567692853018
807400945391416643,105,0.9891693481629689,702.0100828336341,694.8704469942054,72961.39693439157,702.4787497557226
807898347637042057,105,0.9949826128939695,480.22585047298526,477.9638889191816,50186.20833651407,480.3741117937665
809946874989632205,105,0.7877776655165398,411.5410946660442,328.7258562779684,34516.21490918668,417.2825286464873
811053746893495263,105,0.9356000978184146,436.79976796009674,410.3191256092458,43083.50818897081,438.562508240441
812231708820863156,105,0.9669973272306994,698.5113263913317,676.8419815470793,71068.40806244333,699.9419362258517
813090046454458015,105,0.6426396210162615,409.3009120630511,269.52714581848335,28300.350310940754,419.40636245281104
815806026505024003,105,0.9829222364403747,890.8549644963445,876.5646720731038,92039.2905676759,891.7945281689407
816613605644920543,105,0.5391440927559813,2015.9180219743878,1122.7713896460182,117890.9959128319,2082.5070787786385
821574780923920105,105,0.9729274628725879,711.7729000772539,693.664746375728,72834.79836945144,712.966560043098
821920276390293366,105,0.9712845393323756,616.844598163758,600.1978893827433,63020.77838518804,617.9423897710724
822365439954007216,105,0.8797706573883612,733.6054818295595,650.3539754825955,68287.16742567252,739.2312644447592
826063757882656916,105,0.7916370895425676,638.3157299356664,512.2269603730878,53783.83083917421,647.0477029683744
826617189908528565,105,0.9579405874590345,503.9331927794985,484.0015817149401,50820.16608006871,505.25219209968805
828036946101813387,105,0.9929926714104045,365.9837878841373,363.5760117894113,38175.48123788819,366.1416868998676
831740758559247685,105,0.9818433248150793,874.8478224986524,859.926972158906,90292.33207668512,875.829116952916
832123000813215722,105,0.7127248448675959,538.6077680047889,391.31525840619304,41088.10213265027,549.041135894299
834645644371228115,105,0.9807072376885608,281.5916178039074,276.4881938530202,29031.260354567123,281.9273512293823
836385234465202348,105,0.9803145273993905,1019.114266677508,1000.2680528989773,105028.14555439261,1020.3542076975232
836415940545761422,105,0.8926017072243054,533.29953501045,479.27158035696857,50323.5159374817,536.9377814068314
837646263953285868,105,0.92953525894286,501.8278878053094,468.5303733768644,49195.689204570765,504.04798405357286
837846012155525926,105,0.9632616463086463,437.04140925605856,421.94613882710024,44304.34457684553,438.0389694161052
839184834439414765,105,0.97508482070241,181.2906499041006,177.04641114254062,18589.873169966766,181.57026689740061
840525492567265584,105,0.9803145273993905,1310.8814054148465,1286.6396181957427,135097.159910553,1312.4763351298905
841394344184198064,105,0.9861532363198516,695.1839191883952,686.1435446338945,72045.07218655893,695.7778156206841
844864653127085626,105,0.8471296328407956,1090.6737761765432,933.0468737775083,97969.92174663837,1101.421597835735
850675824952359571,105,0.8339258292077388,802.7148526453911,676.6019469154209,71043.20442611919,811.345473683455
850931966820064700,105,0.9676491809387582,864.1694397030933,837.8913219328953,87978.58880295401,865.9040264158759
856482117556875618,105,0.9952822242820124,452.8602462920677,450.85458500954354,47339.73142600207,452.991698243969
859653300578357102,105,0.9245169783103725,711.246742414903,660.6808334877184,69371.48751621043,714.622715415313
859925561562240250,105,0.989195500274524,774.4289745275574,766.5718461456012,80490.04384528812,774.944736336609
863830918159371125,105,0.8728209732795933,347.2992304478002,305.5945391020435,32087.42660571457,350.12281837566644
869504505210568410,105,0.7136246477636419,1214.2991585090783,883.2820786471344,92744.61825794911,1237.7404303721364
871084107630048364,105,0.9649551524086122,513.1254178285539,496.2205365764466,52103.15634052689,514.2420716007751
873125740517449213,105,0.8292264614059601,494.11204274221734,414.2677742091492,43498.116291960665,499.58339909553155
873255393900331818,105,0.8339258292077387,718.810534578777,605.879666430148,63617.36497516553,726.5390340598474
873260132509992833,105,0.9972190730410597,383.6954410980908,382.6938424641598,40182.853458736776,383.76105392481065
881204142086821328,105,0.9410355421695024,612.9104405486028,578.8980479950882,60784.295039484256,615.1712895566862
883930877150990341,105,0.9978426782626972,173.7347992528374,173.38299035718242,18205.213987504154,173.75784192659748
892662939259281401,105,0.9959217633764691,1257.2926808759858,1252.479278578609,131510.32425075394,1257.608101998227
892721989592935461,105,0.9707096668670463,424.2407708682028,412.56232325027946,43319.04394127934,425.0110381426604
894985131313802009,105,0.9209227657178175,703.7444425038175,651.3206193982282,68388.66503681397,707.2478210380145
897144549301156856,105,0.9960148682363432,849.1796126206281,846.0028574769874,88830.30003508368,849.3877796975221
900757690500508426,105,0.9745004373028893,690.2446045994129,673.7056564789627,70739.09393029108,691.3343808685896
902324773092897293,105,0.9986033816209229,1010.2910483366501,1008.9666635310497,105941.49967076021,1010.3777757024067
904512525045117852,105,0.9799151128733822,576.401599110531,565.5258803175952,59380.2174333475,577.1172144282141
906701409648697471,105,0.9579405874590345,613.9291993539088,589.6470163224527,61912.93671385754,615.5361032217131
910707550951342167,105,0.9983524645321586,796.9748530030548,795.742388785858,83552.9508225151,797.0555661008493
910815231577364751,105,0.9635171814384142,510.9095157754384,493.38581487173417,51805.510561532086,512.0674798296477
911476333007658783,105,0.9627738528520037,260.93554352815806,251.80304092820595,26439.319297461625,261.5391352624455
912678193847993947,105,0.6865730681502383,306.4744538570063,214.90437964156132,22564.95986236394,313.01020912538206
913929715874853789,105,0.939731029240973,1038.929334621121,979.9966446094685,102899.64768399419,1042.8480215248596
914342944500490787,105,0.9688390969163684,720.2328166119344,699.1383268298587,73409.52431713516,721.6248075197253
915332897455058900,105,0.8642374685933498,1122.4407106021274,978.497668287464,102742.25517018372,1132.2092640580445
916052715744473224,105,0.9552580440337736,1077.038829140183,1031.7170538232413,108330.29065144034,1080.040163249088
923133320997277084,105,0.962013639357557,431.5305360866096,416.11839212844484,43692.43117348671,432.5493684334176
929120660817262874,105,0.30401508562748325,750.9694579332141,240.7046320372693,25273.98636391328,791.7522630183237
936216057908307884,105,0.9087760861781791,391.20106757333116,357.56370021067585,37544.18852212097,393.45632620505626
939218400123538892,105,0.9820123376506198,446.322980551854,438.7816960935813,46072.078089826035,446.81892403035255
939325387438995809,105,0.9087760861781791,1476.6728377812053,1349.7013368417554,141718.6403683843,1485.1857980967234
939698664229028471,105,0.986448719527416,363.92800964153577,359.29643858846964,37726.12605178931,364.23225199237936
942057172413556286,105,0.9739745210170775,112.77122386417861,110.01331614227206,11551.398194938567,112.95297132351075
944320965810800803,105,0.6266524591783816,918.2677910290336,590.3611202445027,61987.91762567278,942.0869759587933
946451380352813662,105,0.9952041655607914,1218.6003123986836,1213.113967258284,127376.96656211981,1218.9598971128719
946609581890906389,105,0.9896671697161799,479.53882513615446,474.88605883416125,49863.03617758693,479.8442075939034
950059146531590785,105,0.9952037757124467,417.1614963740629,415.28321190996604,43604.73725054644,417.2846024550831
956398979498945273,105,0.9818433248150793,565.456540016318,555.8124714249176,58360.30949961634,566.0907981725084
956676934234107014,105,0.9927913333485612,520.6462366383548,517.122499839922,54297.86248319181,520.8773308845599
957349094500016515,105,0.7291128922645367,683.2956904634361,507.24891973652853,53261.1365723355,695.7069681775544
963040775940890055,105,0.7590775253951896,711.0501426448963,548.373290299643,57579.19548146251,722.4206644955665
963916345061155113,105,0.9807068838126016,1302.3178529179233,1278.7148700182695,134265.0613519183,1303.8705969383327
964579064376617710,105,0.8941995751960876,849.772734844801,764.970604626338,80321.91348576549,855.4808410176092
965258538716677226,105,0.5049791759938809,616.6983179777449,322.6060082478604,33873.63086602534,638.8501221123018
965310801955633109,105,0.9383911193952993,540.5157494373685,509.17167001312987,53463.02535137864,542.6006912141719
966687088388761169,105,0.3040150856274833,803.8517764936487,257.65474751253697,27053.74848881638,847.5064550850851
968213956640500474,105,0.6863043599834536,515.4842023131857,361.3307802023585,37939.73192124764,526.4876653429246
970445468070597218,105,0.9983238807657601,434.7043368303809,434.02043403331476,45572.14557349805,434.74912540447417
973272705231391942,105,0.9617022813595028,303.8115696536194,292.87182101484416,30751.541206558635,304.53480946393125
978095320445301654,105,0.7916370895425675,940.2467956702849,754.516512064126,79224.23376673323,953.1090976297097
978244263452010977,105,0.9707096668670463,558.711728013608,543.3315804719815,57049.815949558055,559.7261457440488
978410400232267791,105,0.9850252357294043,426.2266630280191,420.232043705383,44124.36458906521,426.6205864200058
980310639590708922,105,0.695360121678753,660.5402258321279,468.80501385479874,49224.52645475387,674.1902493962406
980365989956218871,105,0.7444622711205814,1511.8519832440813,1144.7016106898725,120193.66912243661,1537.6220597006775
982642009007231841,105,0.9607731306465915,280.51934548226603,270.1727997141181,28368.143969982404,281.2035340042184
983188724209547131,105,0.8512488750500625,889.754038616944,764.6549264911557,80288.76728157134,898.2742284930313
984846668146064982,105,0.9513656821486278,925.2499778153565,882.9206397016835,92706.66716867677,928.0560107104521
985445004274818605,105,0.9248927452890403,183.30962905226224,170.34238485782836,17885.95041007198,184.17528489164906
985716714802993034,105,0.9764429725931418,470.06496147655685,459.66069511622555,48264.372987203686,470.750169767215
986245345084467584,105,0.6158260485391893,888.5815876661975,561.8733897477515,58996.7059235139,912.3897748082924
986407426689940399,105,0.9825687318446383,339.94725970839534,334.38116327580354,35110.02214395937,340.3132548784131
986565062867231257,105,0.4517226664302379,240.0920562830068,112.85399529897421,11849.669506392293,249.83026906931377
991407580891691701,105,0.9383911193952993,708.0671768654389,667.0069231124843,70035.72692681085,710.7984179798125
995680028058206783,105,0.4430280956270508,3559.21829626895,1642.0105609052669,172411.108895053,3706.3350543969605
996227938456591020,105,0.8127476994646252,355.30177516682716,292.29595095839244,30691.07485063121,359.6392227882456
999226382307972271,105,0.657620946308129,472.65777534741176,318.14376936844207,33405.09578368642,483.7798600462696
1002341236260011015,105,0.9459101523051866,403.62180547273704,383.0798928800703,40223.38875240738,404.98549671604974
1002785860497857801,105,0.8512488750500625,617.8803314494622,531.0065691404236,55755.689759744484,623.7970876721508
1004496327455456339,105,0.7660083792848058,404.3022775702966,314.49767903679174,33022.25629886313,410.5668913575421
1004910078575857573,105,0.99038800971678,739.7166719726715,733.0404234013746,76969.24445714433,740.154783993196
1005860682746801029,105,0.873096439789587,430.49944928470023,378.9164986394678,39786.23235714412,433.99157455135804
1005958896607152946,105,0.939731029240973,251.28566232821512,237.03162256933007,24888.320369779656,252.23347446639292
1006396584243125090,105,0.8032671809399644,568.8647952691998,462.82965485081724,48597.11375933581,576.1839470513719
1008029204257210230,105,0.9109550512888115,324.84157117388617,297.5801173348236,31245.912320156483,326.66827733575855
1011115904222911872,105,0.8243697742797698,745.766935325981,621.800134309621,65289.0141025102,754.2733294083606
1011714999685071594,105,0.9937713879600831,682.8165220513322,678.8236854922834,71276.48697668976,683.0783153112371
1014245162199655907,105,0.9795084605799111,676.3684647885516,663.3479099322834,69651.53054288976,677.2252988397393
1015691857467598452,105,0.9341463537515968,1272.4652327802933,1193.5762399676603,125325.50519660432,1277.7186734971185
1016100494032497541,105,0.661314181363525,368.7250307815964,249.5117531280859,26198.73407844902,377.2968434060074
1019041007385326527,105,0.9666229026145854,662.6627802031063,641.8719461799152,67396.55434889109,664.0355245502021
1019453731090411731,105,0.8193506832154971,468.13000290177905,388.07012503557473,40747.36312873535,473.6312948597476
1019756845213291605,105,0.8242600946462018,189.40806902721508,157.90344826273792,16579.86206758748,191.56992955059292
1021217453140595481,105,0.9578217967028907,422.8413640380822,406.0697761372152,42637.32649440759,423.9512793872816
1023885231203292759,105,0.8292264614059601,545.4133555893872,457.2792348674596,48014.31966108326,551.4527769556929
1024067179174522246,105,0.7870438930416025,220.30777624952805,175.81984947754927,18461.084195142674,223.39268626820487
1025356251415331533,105,0.9886570092512097,419.647209516287,415.1772841377801,43593.614834466905,419.9406672413395
1028988415727336651,105,0.7870438930416025,563.0112861417274,449.3194079154162,47178.5378311187,570.8949804298469
1030981527494824971,105,0.9901510862592602,350.58554484416203,347.3433370920897,36471.05039466942,350.7983194810551
1031938290013047428,105,0.7445526488001526,665.5070750298803,503.94787640691743,52914.52702272633,676.8465295490251
1032037416009523135,105,0.9819025496269318,498.1131512357218,489.6453832433534,51412.76524055211,498.6700395363994
1033202997223117530,105,0.989195500274524,1726.7372514719461,1709.218283673772,179467.91978574605,1727.887240893661
1034873975277447845,105,0.9552580440337736,895.7507521840624,858.0575760124319,90096.04548130535,898.2468992243263
1035628196408986358,105,0.9818433248150793,1134.8028948561305,1115.448415455474,117122.08362282478,1136.0757742744322
1036955655225647222,105,0.7927734501420004,468.7526321986048,376.66858063158975,39550.20096631692,475.1276427888969
1037004838842410100,105,0.9840785675218857,303.2938682374401,298.7583624697179,31369.628059320377,303.59198170736863
1037047027853581998,105,0.9842783167872711,1007.7649134812068,992.8838410972396,104252.80331521016,1008.7429786506498
1039235354309448898,105,0.8828433693051221,199.1760600716328,177.15397393610442,18601.167263290965,200.66297159318393
1042032092670718662,105,0.9906216669643343,464.93686327268847,460.842666296935,48388.47996117818,465.20551858020974
1043497443334655968,105,0.97508482070241,1027.378752276924,1003.3265426040952,105349.28697342999,1028.9633489334196
1043599286749467076,105,0.8733992055088213,469.50803236009284,413.38607130651417,43405.53748718399,473.3071300032674
1044223371798078486,105,0.7870438930416025,797.6234797751799,636.5551073194661,66838.28626854393,808.7923849576431
1044458170286255125,105,0.9627738528520038,1097.1473074463797,1058.7481667915408,111168.5575131118,1099.685210244581
1045077329214831775,105,0.987695260084762,952.4638388801976,941.4578639903254,98853.07571898417,953.1865769098976
1045459185575382038,105,0.40026981355717395,544.466601308404,227.78515525169115,23917.44130142757,569.0790250390808
1045520246239520927,105,0.7153352689507949,996.6432660212874,726.6065884204612,76293.69178414842,1015.756694740074
1045592510645908121,105,0.845437978076693,519.5758627558805,443.6481734273674,46583.058209873576,524.7554343804536
1045916135727198441,105,0.9523747948659352,741.7278894034301,708.5001691930061,74392.51776526564,743.9299874507293
1046547202929220520,105,0.9552580440337736,456.52751700992485,437.31684698381,45918.26893330005,457.79970104951923
1047723626454445067,105,0.13768370166068056,1644.5201354806031,242.50378718464086,25462.89765438729,1761.3107743303403
1048804459244346908,105,0.8193506832154971,743.84917628998,616.635637667147,64746.74195505043,752.590618765574
1049417084065072931,105,0.9982803861310702,563.652464393766,562.742679518661,59087.981349459405,563.7120465720292
1050857413300266721,105,0.9523747948659352,663.7436035148246,634.0094017082998,66570.98717937148,665.7141758960018
1052110098791057231,105,0.9822091450851382,713.6879817748602,701.761218354614,73684.92792723447,714.4722912285499
1052490589225547467,105,0.9190455305893738,759.6258060130593,701.6907439149217,73677.52811106677,763.4994356209264
1053030252161966865,105,0.6612770612055445,294.8091494230524,199.48313090136324,20945.72874464314,301.663466955431
1053132609735844516,105,0.9975488551427685,798.4840234340522,796.6468669855318,83647.92103348084,798.6043619603136
1053425333694349352,105,0.9529146022617195,201.88776002076128,192.94638412549472,20259.370333176947,202.48024709406408
1053522951026570547,105,0.8032671809399643,688.3300875854727,560.0268807456401,58802.82247829221,697.1863086579857
1053625763515857065,105,0.8242600946462018,506.04877981934345,421.87667998000626,44297.05139790066,511.8247052358988
1053851019443958006,105,0.4684386564928467,583.8770267628801,284.200894360974,29841.093907902272,606.6982099401397
1054265461023254222,105,0.9326519439382782,562.5666322909475,526.8952204684367,55323.998149185856,564.9430357090491
1055163452693752832,105,0.9209227657178175,585.5378669093612,541.9195706891195,56901.55492235755,588.4527898131804
1056816282920055514,105,0.9279099011784187,564.2106993704476,525.9074636870529,55220.28368714055,566.7656558240898
1056827534457537585,105,0.5700878964246795,366.9276164136146,215.5556049098054,22633.338515529565,378.1094218306821
1057137469420115073,105,0.8968213815911741,717.0651741940441,647.2885143036679,67965.29400188512,721.7585659646344
1057964852411462810,105,0.8243697742797698,354.1998423578133,295.3221698603002,31008.827835331525,358.2399295489883
1058193595817353204,105,0.9861532363198516,450.89188548763224,445.0283558289599,46727.97736204079,451.27708295084705
1058777213156843238,105,0.9955364322955981,499.7297859795768,497.6358259058545,52251.76172011472,499.8670161757523
1060712994513047104,105,0.8858192209191289,448.62914493840964,400.29295035441675,42030.759787213756,451.8901158399695
1062221285605590578,105,0.8317530912166792,614.3561059347156,516.5625250666485,54239.06513199809,621.0527264900533
1062615116593634676,105,0.9523747948659352,482.1654977031425,460.5655815051878,48359.38605804472,483.59698722394376
1063807278503566143,105,0.9410355421695024,520.1139160814039,491.2511042969085,51581.365951175394,522.0324656009888
1066545050089987954,105,0.8914940415689003,489.6492734246174,439.52918762156327,46150.56470026414,493.0253788887422
1067320906990424780,105,0.945922793586559,650.9878071781468,617.8642215620662,64875.74326401695,653.1867354833191
1070343877574441166,105,0.9975488551427685,340.4215899952669,339.6383461219761,35662.02634280749,340.47289450637203
1074031328011239995,105,0.26790313588843473,1852.2306657043225,524.9242455818946,55117.04578609893,1959.3807434956395
1074829679064875721,105,0.9976574288767069,813.7362612661952,811.9469527672552,85254.4300405618,813.8534623868351
1075444278753674442,105,0.9617022813595028,637.233234969791,614.2875274617094,64500.19038347949,638.7502030184714
1075503699104403085,105,0.8551124339714118,1041.3481983697588,898.7649240711568,94370.31702747146,1051.0488309671855
1077396104359577731,105,0.9946483673391309,690.5650404065857,687.0955984651735,72145.03783884321,690.7924659880376
1081972140987250431,105,0.9383911193952993,693.2703270262282,653.0681308545218,68572.15373972479,695.9444919676561
1082133757143221839,105,0.9984205032657635,1061.5343167800359,1059.960528365929,111295.85547842254,1061.6373811423866
1082746592587689161,105,0.9632616463086463,559.6288857135033,540.2994830738728,56731.445722756645,560.906255475214
1083196219974177016,105,0.9098822550022276,355.5223330797103,325.32507258508974,34159.13262143442,357.54634272353553
1083301106167776779,105,0.9908521223150163,569.0957491139908,564.207535356366,59241.79121241842,569.4164877380063
1083424325445690046,105,0.9266901048463074,627.2844864590005,583.9762276075948,61317.50389879745,630.1742346805871
1083633025910461931,105,0.9578217967028907,330.13497570740276,317.0404957555109,33289.252054328645,331.0015462655572
1084601543056055517,105,0.8685134573333446,1389.5717447910697,1217.0201510838035,127787.11586379936,1401.2680411659967
1085437829031467755,105,0.9791942325718446,724.1965804841,710.0413133740399,74554.33790427419,725.128161252669
1086855144095843601,105,0.8122572900423777,439.5546791708238,361.402180527424,37947.22895537952,444.93559486375153
1088251024341369589,105,0.9988509266883904,555.982248268157,555.3826040283411,58315.173422975815,556.0215135101965
1091408953130822622,105,0.9529146022617195,326.19662683145145,311.749754688395,32733.724242281478,327.1539274856998
1100720037663116812,105,0.947067315036402,1075.5899520342768,1022.022917439854,107312.40633118467,1079.1449575055508
1100991386372756521,105,0.34498657981244374,835.0477682167743,302.59053954396137,31772.006652115946,877.1081463762113
1111626053814730010,105,0.9227459440652545,734.9921190401901,681.5075298676518,71558.29063610344,738.5646442022802
1124052077567202180,105,0.9986033816209229,1021.7743736015545,1020.4349353699898,107145.66821384893,1021.8620867412147
1125970477826966385,105,0.9190455305893738,651.7323464127971,602.0260914884598,63212.739606288276,655.0557849972756
1131810056799937593,105,0.8088046190482477,784.7269803212537,642.6124716834563,67474.30952676291,794.5212682386058
